SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No.phone.service,MultipleLines_Yes,InternetService_Fiber.optic,InternetService_No,OnlineSecurity_No.internet.service,OnlineSecurity_Yes,OnlineBackup_No.internet.service,OnlineBackup_Yes,DeviceProtection_No.internet.service,DeviceProtection_Yes,TechSupport_No.internet.service,TechSupport_Yes,StreamingTV_No.internet.service,StreamingTV_Yes,StreamingMovies_No.internet.service,StreamingMovies_Yes,Contract_One.year,Contract_Two.year,PaperlessBilling_Yes,PaymentMethod_Credit.card..automatic.,PaymentMethod_Electronic.check,PaymentMethod_Mailed.check
0,13.214482584583545,33.27996485846297,25.675681587360526,No,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,5.997447132881302,42.47121213981114,18.347570759875396,No,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0
0,1.425931172367324,57.747385432599934,11.860043293929118,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0
0,10.492335409227575,60.343767823933206,27.274170248235514,No,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0,4.072355723483196,61.027422589878626,17.9271078208049,No,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0,38.49498273732393,6.604165080987933,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,11.09054971403257,16.501325441661578,19.092464575391087,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
0,12.199355947673677,19.549595227004225,20.69402549464344,No,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
1,11.546911194525903,82.79281732017117,31.635411830241583,No,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
0,10.368593792203797,43.39589429432656,24.96350383830415,No,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0,3.466387928593425,42.65627528240374,14.815340580743955,No,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.24337931252453,20.844520518856815,19.73475071168288,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0
0,0,60.66768101845409,7.963835058652333,Yes,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,4.350562720221071,39.61296127308753,15.581282436902246,No,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,3.1321703865883226,57.63900311010275,14.957190481472447,Yes,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,9.858375067520887,78.07878828311932,28.63935631834293,No,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
0,10.735590001580222,16.301966546927144,18.442213816357775,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
0,3.7785539874475824,74.89986114960881,18.119345581941324,No,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0
0,8.897350667374361,48.17987998145054,23.588966573321304,No,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0,10.614652284349019,16.700500653842276,18.911511608608013,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
0,10.368593792203797,16.14234553433996,18.169636501562152,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1
0,7.986330673795591,26.92670054724533,18.647181856347533,No,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0,57.31375836508177,7.78398753970886,No,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,12.615388830342596,64.00684418559172,30.998873913683273,No,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1
0,13.214482584583545,76.03136316259047,33.42077234999807,No,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0
0,4.615317016023851,60.379765026802595,18.17113697956656,Yes,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,13.116574359368165,51.61543927323054,29.409497952620427,No,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0
0,2.3749217935067515,17.01880487691886,9.097824983777915,Yes,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,11.09054971403257,16.97904190352142,19.17993218839755,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
1,7.3204568593747545,74.33359705705911,24.48008610443908,Yes,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0,0,16.341853137250727,4.4894334172141885,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,0,15.742763335793093,4.40930372752581,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
0,9.320959422827762,71.8520822964832,27.177462469100522,No,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1,12.615388830342596,35.876200477072906,25.838477919308282,No,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0,12.818261836428496,82.44178257735526,33.61180505467487,Yes,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0,13.214482584583545,78.32559805773559,33.22269174768444,No,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0
0,8.453480468547761,24.152355102106544,18.172937153424833,No,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,13.214482584583545,15.702762928928292,20.422644838065622,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,11.434529797415628,73.09368374931451,30.243877204308426,Yes,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,11.09054971403257,45.09325772710081,25.875530332460507,No,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
0,9.988325371191365,69.47047060776522,27.908153054280444,No,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
1,9.181847869841963,58.61386234043003,25.436753763584687,Yes,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,12.409141626056368,42.619267757195374,26.774404829860405,No,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0
0,4.072355723483196,75.57185444994053,18.95302429155817,Yes,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,9.72672969924442,16.700500653842276,17.595939044332287,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,7.660111679216993,64.86627731121764,23.387152173087983,No,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,11.546911194525903,75.25360181947455,30.68906736781537,No,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0
0,2.770808423384795,16.740313865754263,9.065963268540973,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,1.425931172367324,57.096846702003965,11.61734013697402,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,1.9330955502196596,16.85971018027319,7.286630967300792,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
1,7.660111679216993,59.73155188820387,23.335557286155574,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0,13.214482584583545,18.998252741387656,21.905159455828706,No,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
0,0,15.982604112523305,4.441628597408785,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
1,13.116574359368165,43.986869271846814,27.971284047355343,No,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0
0,4.868315132878381,65.40296002544149,19.730096839405377,No,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,0,28.228934509971904,5.774952707042007,Yes,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,9.988325371191365,20.68789827903662,19.594432763496066,No,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0
0,6.965666113920722,57.53060451470588,22.108550635672117,No,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,11.658205625949835,15.86271823963877,19.505958071302512,No,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1
1,13.214482584583545,66.90380868857247,32.04537823796103,No,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
0,12.093081166330311,76.1373719668049,31.387637464990586,No,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0
0,12.409141626056368,64.22178853901266,30.325893680082206,No,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
0,1.425931172367324,15.86271823963877,7.216223326596967,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,0,35.95122772139959,6.414848746313579,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,5.344279619830823,53.544428453226615,18.98946805692636,No,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1
0,3.1321703865883226,71.8520822964832,16.322102664770775,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0,13.017912720319925,81.14190567724792,34.00118982736245,No,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0
0,2.770808423384795,15.942649790030297,9.087712263573565,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,6.781961126159913,16.301966546927144,14.1728097056752,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,4.072355723483196,20.68789827903662,11.980938585891636,No,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
0,4.868315132878381,43.6545239392677,17.12242599728221,No,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,6.400398276742178,62.85949353350192,21.393855918519943,Yes,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,12.91848098080916,16.10242151801715,20.423544253846284,No,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,1.9330955502196596,54.56127209745488,12.311666998302513,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,13.214482584583545,67.61754876895218,31.801785100671303,No,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
1,11.768442402526448,35.68857809499033,24.86114364236133,Yes,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0
0,9.988325371191365,64.185968481005915,27.03240789343481,No,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
0,0.8151338085055784,78.50185255041922,11.838806196047132,Yes,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
0,5.11092748581026,62.53650051476728,19.562215469662902,No,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
0,8.453480468547761,16.620852456560865,16.31470624393058,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
0,8.751780224947227,19.903395839806528,17.230130288323608,No,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
1,5.344279619830823,57.13300320742219,19.379682623401056,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,3.1321703865883226,58.57777965524237,15.021021968317838,Yes,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.344279619830823,79.17133081597021,21.26029585223392,No,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0,0,23.997518998996824,5.370375203036093,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,35.68857809499033,6.394767295416517,No,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.603860452808847,57.34990393192721,24.304445778237692,No,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
0,4.868315132878381,60.59571227614801,19.203283538412347,Yes,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0,1.425931172367324,24.345791681794058,8.068353745406819,No,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,4.868315132878381,15.90268783935949,11.871443596687525,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
0,9.988325371191365,55.286663115738094,26.1936823806703,No,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0
0,2.770808423384795,69.00761519297563,15.27563139191429,Yes,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0
0,13.214482584583545,82.23110415158465,34.23812458653772,No,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0
0,11.877649555178914,15.622738828393434,19.616832478720642,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,6.400398276742178,72.95187249911838,22.551099700434055,No,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0
0,11.877649555178914,83.3893025484786,32.17720548822897,No,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0
0,13.214482584583545,84.02050201113518,34.13417566127781,No,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0,0,16.780119844987414,4.546790545970704,No,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,7.660111679216993,76.7378655184924,24.942657315450354,No,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0
0,4.868315132878381,59.91166721622164,18.78505535655342,No,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0,61.063387411545946,7.984581016972475,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,6.2018097478508825,80.05153237823812,22.665336400710885,Yes,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
0,12.409141626056368,77.12621925428182,32.362972920802505,No,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0
0,0.8151338085055784,36.213725923861446,8.1540351225309209,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,20.33516176309412,4.977828345817508,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,12.093081166330311,15.982604112523305,19.268764701151355,No,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,7.986330673795591,16.182262025217778,15.357563372028142,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1,6.965666113920722,66.01077492106052,22.807473038714534,No,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,12.615388830342596,44.09760669496095,27.5686923108171,No,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
0,12.51269696874535,64.15014682400303,30.383518824958035,No,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0,3.466387928593425,61.13531197765844,16.077290945078722,No,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,16.341853137250727,4.4894334172141885,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
0,1.9330955502196596,39.24058269309013,10.679637416402548,Yes,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,8.300520494508017,61.961960735095005,24.568539821734184,No,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1
0,0,43.06319053021749,6.922987993894266,Yes,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,8.144850831219706,68.22375374265019,25.055826262811188,No,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
0,11.3210307609606,81.03643731514578,31.070018211290083,No,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0
0,10.855191790707881,70.78648352312189,29.40737788749401,No,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0
0,13.214482584583545,16.381732302224826,21.291351226957794,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0,7.986330673795591,20.256711931341783,16.674710819883384,No,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
0,0.8151338085055784,42.47121213981114,9.10503411259302,Yes,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,5.997447132881302,56.192336598748675,20.160790652294768,No,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
